timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:41.360,0.0008,0.0000,0.0225,0.0000,0.0000,0.0000,28.3456,106.60249317,35.20446116,10.4660,0.487330,0.440620,0.359010,0.748682,0.748968
2025-02-05 05:00:41.370,0.0011,-0.0002,0.0228,0.0000,0.0000,0.0000,28.3472,106.60249317,35.20446115,10.4760,0.487460,0.440240,0.359180,0.748625,0.748868
2025-02-05 05:00:41.380,0.0008,-0.0002,0.0231,0.0000,0.0000,0.0000,28.3876,106.60249317,35.20446113,10.4850,0.487800,0.440620,0.358780,0.748878,0.748833
2025-02-05 05:00:41.390,0.0013,-0.0006,0.0235,0.0000,0.0000,0.0000,28.3702,106.60249317,35.20446107,10.4940,0.488050,0.440070,0.359160,0.748899,0.748825
2025-02-05 05:00:41.400,0.0009,-0.0005,0.0228,0.0000,0.0000,0.0000,28.3444,106.60249317,35.20446103,10.5040,0.488180,0.440010,0.359030,0.748887,0.748792
2025-02-05 05:00:41.410,0.0005,-0.0009,0.0224,0.0000,0.0000,0.0000,28.3266,106.60249317,35.20446102,10.5130,0.487870,0.440680,0.359440,0.749275,0.748823
2025-02-05 05:00:41.420,0.0004,-0.0008,0.0231,0.0000,0.0000,0.0000,28.3491,106.60249317,35.20446101,10.5230,0.487300,0.440330,0.359060,0.748516,0.748748
2025-02-05 05:00:41.430,0.0007,-0.0011,0.0232,0.0000,0.0000,0.0000,28.2979,106.60249317,35.20446100,10.5320,0.487240,0.440540,0.359360,0.748744,0.748735
2025-02-05 05:00:41.440,0.0009,-0.0010,0.0225,0.0000,0.0000,0.0000,28.2551,106.60249317,35.20446100,10.5410,0.487560,0.440730,0.359300,0.749035,0.748780
2025-02-05 05:00:41.450,0.0009,-0.0000,0.0235,0.0000,0.0000,0.0000,28.2750,106.60249317,35.20446100,10.5510,0.487590,0.440500,0.359300,0.748920,0.748846
2025-02-05 05:00:41.460,0.0007,-0.0003,0.0227,0.0000,0.0000,0.0000,28.3189,106.60249317,35.20446100,10.5600,0.487600,0.440640,0.359210,0.748965,0.748874
2025-02-05 05:00:41.470,0.0015,-0.0003,0.0220,0.0000,0.0000,0.0000,28.3673,106.60249317,35.20446100,10.5700,0.487270,0.440660,0.359030,0.748676,0.748880
2025-02-05 05:00:41.480,0.0019,-0.0006,0.0221,0.0000,0.0000,0.0000,28.3268,106.60249317,35.20446100,10.5790,0.487460,0.440820,0.359270,0.749009,0.748893
2025-02-05 05:00:41.490,0.0013,-0.0005,0.0229,0.0000,0.0000,0.0000,28.2708,106.60249317,35.20446100,10.5880,0.487580,0.440340,0.359380,0.748858,0.748888
2025-02-05 05:00:41.500,0.0008,-0.0007,0.0229,0.0000,0.0000,0.0000,28.2895,106.60249317,35.20446100,10.6070,0.487720,0.440200,0.359590,0.748967,0.748883
2025-02-05 05:00:41.510,0.0008,-0.0002,0.0225,0.0000,0.0000,0.0000,28.2325,106.60249317,35.20446100,10.6160,0.487390,0.440190,0.359070,0.748497,0.748881
2025-02-05 05:00:41.520,0.0014,0.0000,0.0235,0.0000,0.0000,0.0000,28.2335,106.60249317,35.20446100,10.6260,0.487900,0.440440,0.359110,0.748995,0.748906
2025-02-05 05:00:41.530,0.0008,0.0006,0.0221,0.0000,0.0000,0.0000,28.2570,106.60249317,35.20446100,10.6350,0.488810,0.440550,0.359280,0.749734,0.748976
2025-02-05 05:00:41.540,0.0011,0.0007,0.0231,0.0000,0.0000,0.0000,28.2429,106.60249317,35.20446100,10.6450,0.488690,0.440650,0.359630,0.749883,0.749073
2025-02-05 05:00:41.550,0.0012,0.0003,0.0230,0.0000,0.0000,0.0000,28.2674,106.60249317,35.20446100,10.6540,0.488350,0.440490,0.359240,0.749380,0.749114
2025-02-05 05:00:41.560,0.0005,0.0003,0.0240,0.0000,0.0000,0.0000,28.2955,106.60249317,35.20446100,10.6630,0.487670,0.440470,0.359210,0.748911,0.749137
2025-02-05 05:00:41.570,0.0010,0.0005,0.0245,0.0000,0.0000,0.0000,28.2943,106.60249317,35.20446100,10.6730,0.487930,0.440560,0.359540,0.749292,0.749166
2025-02-05 05:00:41.580,0.0009,0.0004,0.0246,0.0000,0.0000,0.0000,28.2678,106.60249317,35.20446100,10.6820,0.488380,0.440560,0.359570,0.749599,0.749240
2025-02-05 05:00:41.590,0.0013,0.0004,0.0242,0.0000,0.0000,0.0000,28.2719,106.60249317,35.20446100,10.6920,0.487890,0.440820,0.359240,0.749275,0.749253
2025-02-05 05:00:41.600,0.0005,0.0006,0.0230,0.0000,0.0000,0.0000,28.2726,106.60249317,35.20446100,10.7010,0.488270,0.440760,0.359460,0.749592,0.749316
2025-02-05 05:00:41.610,0.0002,0.0009,0.0228,0.0000,0.0000,0.0000,28.2538,106.60249317,35.20446100,10.7100,0.487560,0.440670,0.359310,0.749005,0.749367
2025-02-05 05:00:41.620,0.0007,0.0001,0.0237,0.0000,0.0000,0.0000,28.2870,106.60249317,35.20446100,10.7200,0.487810,0.440580,0.359550,0.749230,0.749390
2025-02-05 05:00:41.630,0.0006,-0.0004,0.0240,0.0000,0.0000,0.0000,28.2762,106.60249317,35.20446100,10.7290,0.488050,0.440730,0.359660,0.749527,0.749369
2025-02-05 05:00:41.640,0.0016,0.0009,0.0237,0.0000,0.0000,0.0000,28.2403,106.60249317,35.20446100,10.7380,0.488290,0.440330,0.359500,0.749372,0.749318
2025-02-05 05:00:41.650,0.0013,-0.0007,0.0237,0.0000,0.0000,0.0000,28.2945,106.60249317,35.20446100,10.7480,0.487770,0.440370,0.359650,0.749128,0.749293
2025-02-05 05:00:41.660,0.0009,-0.0007,0.0234,0.0000,0.0000,0.0000,28.2977,106.60249317,35.20446100,10.7670,0.488330,0.440810,0.359460,0.749661,0.749384
2025-02-05 05:00:41.670,0.0010,-0.0004,0.0226,0.0000,0.0000,0.0000,28.3220,106.60249317,35.20446100,10.7760,0.488320,0.441010,0.359230,0.749662,0.749390
2025-02-05 05:00:41.680,0.0011,0.0004,0.0234,0.0000,0.0000,0.0000,28.3695,106.60249317,35.20446100,10.7850,0.488100,0.440780,0.359040,0.749292,0.749392
2025-02-05 05:00:41.690,0.0007,0.0012,0.0221,0.0000,0.0000,0.0000,28.3309,106.60249317,35.20446100,10.7950,0.488080,0.440590,0.359520,0.749397,0.749373
2025-02-05 05:00:41.700,0.0009,0.0003,0.0230,0.0000,0.0000,0.0000,28.2628,106.60249317,35.20446100,10.8040,0.487970,0.440230,0.359230,0.748975,0.749370
2025-02-05 05:00:41.710,0.0009,0.0002,0.0239,0.0000,0.0000,0.0000,28.2588,106.60249317,35.20446100,10.8140,0.488490,0.440530,0.359460,0.749600,0.749407
2025-02-05 05:00:41.720,0.0010,-0.0004,0.0222,0.0000,0.0000,0.0000,28.3076,106.60249317,35.20446100,10.8230,0.488220,0.440650,0.359560,0.749543,0.749408
2025-02-05 05:00:41.730,0.0011,-0.0002,0.0233,0.0000,0.0000,0.0000,28.2579,106.60249317,35.20446100,10.8320,0.488310,0.440820,0.359070,0.749467,0.749418
2025-02-05 05:00:41.740,0.0004,-0.0008,0.0233,0.0000,0.0000,0.0000,28.2807,106.60249317,35.20446100,10.8420,0.487770,0.440840,0.359020,0.749103,0.749415
2025-02-05 05:00:41.750,0.0006,-0.0005,0.0234,0.0000,0.0000,0.0000,28.3161,106.60249317,35.20446100,10.8510,0.487830,0.441090,0.359100,0.749327,0.749403
2025-02-05 05:00:41.760,0.0008,-0.0006,0.0227,0.0000,0.0000,0.0000,28.3991,106.60249317,35.20446099,10.8600,0.487940,0.440950,0.359190,0.749360,0.749372
2025-02-05 05:00:41.770,0.0005,-0.0001,0.0219,0.0000,0.0000,0.0000,28.2424,106.60249317,35.20446098,10.8700,0.487740,0.440520,0.359540,0.749144,0.749321
2025-02-05 05:00:41.780,0.0009,0.0007,0.0230,0.0000,0.0000,0.0000,28.2133,106.60249317,35.20446097,10.8790,0.487720,0.440890,0.359240,0.749205,0.749312
2025-02-05 05:00:41.790,0.0011,0.0004,0.0224,0.0000,0.0000,0.0000,28.2599,106.60249317,35.20446089,10.8890,0.487720,0.440930,0.359210,0.749214,0.749294
2025-02-05 05:00:41.800,0.0010,0.0006,0.0221,0.0000,0.0000,0.0000,28.3179,106.60249317,35.20446085,10.8980,0.487390,0.440690,0.359200,0.748853,0.749282
2025-02-05 05:00:41.810,0.0025,0.0001,0.0217,0.0000,0.0000,0.0000,28.4346,106.60249317,35.20446084,10.9170,0.487910,0.440320,0.359220,0.748984,0.749158
2025-02-05 05:00:41.820,0.0010,-0.0005,0.0219,0.0000,0.0000,0.0000,28.2503,106.60249317,35.20446084,10.9260,0.488170,0.440620,0.359290,0.749363,0.749148
2025-02-05 05:00:41.830,0.0012,-0.0004,0.0231,0.0000,0.0000,0.0000,28.3140,106.60249317,35.20446083,10.9360,0.487330,0.440320,0.359550,0.748765,0.749114
2025-02-05 05:00:41.840,0.0018,-0.0002,0.0232,0.0000,0.0000,0.0000,28.3110,106.60249317,35.20446083,10.9450,0.487680,0.440620,0.359910,0.749342,0.749115
2025-02-05 05:00:41.850,0.0023,-0.0005,0.0242,0.0000,0.0000,0.0000,28.2696,106.60249317,35.20446083,10.9540,0.487930,0.440570,0.359270,0.749168,0.749096
2025-02-05 05:00:41.860,0.0017,-0.0003,0.0240,0.0000,0.0000,0.0000,28.2697,106.60249317,35.20446083,10.9640,0.488060,0.440570,0.359460,0.749344,0.749116
2025-02-05 05:00:41.870,0.0012,0.0005,0.0253,0.0000,0.0000,0.0000,28.3800,106.60249317,35.20446083,10.9730,0.487530,0.440570,0.359400,0.748970,0.749092
2025-02-05 05:00:41.880,0.0012,0.0007,0.0239,0.0000,0.0000,0.0000,28.3003,106.60249317,35.20446083,10.9820,0.487590,0.440650,0.359220,0.748970,0.749068
2025-02-05 05:00:41.890,0.0013,0.0008,0.0242,0.0000,0.0000,0.0000,28.4335,106.60249317,35.20446083,10.9920,0.487380,0.440490,0.358950,0.748609,0.749044
2025-02-05 05:00:41.900,0.0018,-0.0005,0.0222,0.0000,0.0000,0.0000,28.4220,106.60249317,35.20446083,11.0010,0.487360,0.440470,0.359350,0.748776,0.749029
2025-02-05 05:00:41.910,0.0010,-0.0001,0.0228,0.0000,0.0000,0.0000,28.3391,106.60249317,35.20446083,11.0110,0.487680,0.440560,0.359220,0.748975,0.749028
2025-02-05 05:00:41.920,0.0015,0.0009,0.0232,0.0000,0.0000,0.0000,28.4050,106.60249317,35.20446083,11.0200,0.487170,0.440480,0.358610,0.748304,0.748922
2025-02-05 05:00:41.930,0.0014,0.0004,0.0242,0.0000,0.0000,0.0000,28.3254,106.60249317,35.20446083,11.0290,0.488090,0.440310,0.358980,0.748980,0.748944
2025-02-05 05:00:41.940,-0.0002,0.0004,0.0245,0.0000,0.0000,0.0000,28.3138,106.60249317,35.20446083,11.0390,0.487750,0.440120,0.359180,0.748743,0.748884
2025-02-05 05:00:41.950,0.0002,0.0024,0.0230,0.0000,0.0000,0.0000,28.3328,106.60249317,35.20446083,11.0480,0.488040,0.440350,0.359120,0.749038,0.748871
2025-02-05 05:00:41.960,0.0010,0.0004,0.0238,0.0000,0.0000,0.0000,28.3028,106.60249317,35.20446083,11.0570,0.488070,0.440380,0.358770,0.748908,0.748827
2025-02-05 05:00:41.970,0.0006,0.0011,0.0251,0.0000,0.0000,0.0000,28.4063,106.60249316,35.20446083,11.0760,0.487960,0.440630,0.359190,0.749184,0.748851
2025-02-05 05:00:41.980,0.0007,-0.0006,0.0223,0.0000,0.0000,0.0000,28.2851,106.60249316,35.20446082,11.0860,0.488170,0.440400,0.359200,0.749191,0.748909
2025-02-05 05:00:41.990,0.0016,-0.0004,0.0231,0.0000,0.0000,0.0000,28.1878,106.60249315,35.20446082,11.0950,0.488410,0.440720,0.359200,0.749535,0.748985
2025-02-05 05:00:42.000,0.0005,-0.0018,0.0234,0.0000,0.0000,0.0000,28.1812,106.60249313,35.20446081,11.1040,0.488220,0.440830,0.359120,0.749438,0.749031
2025-02-05 05:00:42.010,0.0020,0.0012,0.0244,0.0000,0.0000,0.0000,28.2264,106.60249294,35.20446072,11.1140,0.487770,0.440760,0.359190,0.749137,0.749115
2025-02-05 05:00:42.020,0.0020,0.0000,0.0232,0.0000,0.0000,0.0000,28.4217,106.60249286,35.20446068,11.1230,0.488150,0.440840,0.359030,0.749355,0.749152
2025-02-05 05:00:42.030,0.0025,0.0010,0.0222,0.0000,0.0000,0.0000,28.1581,106.60249285,35.20446068,11.1330,0.487760,0.440840,0.359690,0.749418,0.749219
2025-02-05 05:00:42.040,0.0014,-0.0011,0.0240,0.0000,0.0000,0.0000,28.2727,106.60249284,35.20446068,11.1420,0.487830,0.440590,0.359080,0.749023,0.749218
2025-02-05 05:00:42.050,0.0024,0.0014,0.0243,0.0000,0.0000,0.0000,28.3922,106.60249283,35.20446067,11.1510,0.487830,0.440900,0.359270,0.749297,0.749257
2025-02-05 05:00:42.060,0.0010,0.0008,0.0223,0.0000,0.0000,0.0000,28.2123,106.60249283,35.20446067,11.1610,0.487730,0.440260,0.359550,0.748990,0.749257
2025-02-05 05:00:42.070,0.0015,-0.0004,0.0240,0.0000,0.0000,0.0000,28.2182,106.60249283,35.20446067,11.1700,0.487500,0.440370,0.359400,0.748833,0.749222
2025-02-05 05:00:42.080,0.0027,0.0011,0.0232,0.0000,0.0000,0.0000,28.2960,106.60249283,35.20446067,11.1790,0.487690,0.440290,0.359810,0.749106,0.749213
2025-02-05 05:00:42.090,0.0010,0.0008,0.0216,0.0000,0.0000,0.0000,28.1053,106.60249283,35.20446067,11.1890,0.487280,0.440540,0.359520,0.748847,0.749144
2025-02-05 05:00:42.100,0.0018,0.0005,0.0203,0.0000,0.0000,0.0000,28.3793,106.60249283,35.20446067,11.1980,0.487670,0.440480,0.359740,0.749171,0.749118
2025-02-05 05:00:42.110,0.0019,0.0004,0.0229,0.0000,0.0000,0.0000,28.1844,106.60249283,35.20446067,11.2080,0.487930,0.440810,0.359760,0.749544,0.749158
2025-02-05 05:00:42.120,0.0013,0.0000,0.0254,0.0000,0.0000,0.0000,28.2150,106.60249283,35.20446067,11.2260,0.487930,0.441000,0.359470,0.749517,0.749152
2025-02-05 05:00:42.130,0.0019,-0.0007,0.0251,0.0000,0.0000,0.0000,28.2191,106.60249283,35.20446067,11.2360,0.487740,0.440780,0.359730,0.749388,0.749188
2025-02-05 05:00:42.140,0.0012,-0.0001,0.0235,0.0000,0.0000,0.0000,28.2620,106.60249283,35.20446067,11.2450,0.487720,0.440500,0.359510,0.749105,0.749169
2025-02-05 05:00:42.150,0.0021,-0.0001,0.0228,0.0000,0.0000,0.0000,28.2191,106.60249283,35.20446067,11.2550,0.487500,0.440810,0.359320,0.749053,0.749175
2025-02-05 05:00:42.160,0.0015,-0.0011,0.0221,0.0000,0.0000,0.0000,28.2201,106.60249283,35.20446067,11.2640,0.488120,0.440760,0.359300,0.749418,0.749234
2025-02-05 05:00:42.170,0.0017,-0.0002,0.0233,0.0000,0.0000,0.0000,28.3100,106.60249283,35.20446067,11.2730,0.488190,0.440500,0.359130,0.749229,0.749246
2025-02-05 05:00:42.180,0.0004,-0.0004,0.0240,0.0000,0.0000,0.0000,28.2321,106.60249283,35.20446067,11.2830,0.487980,0.440640,0.359190,0.749203,0.749282
2025-02-05 05:00:42.190,0.0015,0.0005,0.0233,0.0000,0.0000,0.0000,28.1206,106.60249283,35.20446067,11.2920,0.487310,0.440320,0.359200,0.748584,0.749223
2025-02-05 05:00:42.200,-0.0003,-0.0001,0.0230,0.0000,0.0000,0.0000,28.4129,106.60249283,35.20446067,11.3010,0.487670,0.440290,0.359030,0.748719,0.749141
2025-02-05 05:00:42.210,0.0011,-0.0002,0.0222,0.0000,0.0000,0.0000,28.4696,106.60249283,35.20446067,11.3110,0.487710,0.441040,0.359020,0.749181,0.749140
2025-02-05 05:00:42.220,0.0000,-0.0015,0.0244,0.0000,0.0000,0.0000,28.5300,106.60249283,35.20446067,11.3200,0.487710,0.441030,0.358930,0.749132,0.749101
2025-02-05 05:00:42.230,0.0000,-0.0024,0.0220,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.3300,0.487610,0.440360,0.358840,0.748630,0.749025
2025-02-05 05:00:42.240,-0.0003,-0.0002,0.0245,0.0000,0.0000,0.0000,28.2437,106.60249283,35.20446067,11.3390,0.487920,0.440460,0.359170,0.749049,0.749020
2025-02-05 05:00:42.250,-0.0003,-0.0004,0.0252,0.0000,0.0000,0.0000,28.2053,106.60249283,35.20446067,11.3480,0.487630,0.440970,0.359030,0.749093,0.749024
2025-02-05 05:00:42.260,0.0000,0.0000,0.0239,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.3580,0.487810,0.440860,0.359100,0.749179,0.749000
2025-02-05 05:00:42.270,0.0000,0.0010,0.0215,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20446067,11.3670,0.487510,0.440930,0.359020,0.748986,0.748976
2025-02-05 05:00:42.280,0.0024,0.0010,0.0220,0.0000,0.0000,0.0000,28.2100,106.60249283,35.20446067,11.3860,0.487610,0.439900,0.358950,0.748412,0.748937
2025-02-05 05:00:42.290,0.0005,0.0015,0.0273,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.3950,0.487490,0.440000,0.359090,0.748460,0.748911
2025-02-05 05:00:42.300,0.0010,-0.0010,0.0254,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.4050,0.487580,0.440510,0.359020,0.748785,0.748871
2025-02-05 05:00:42.310,0.0024,-0.0020,0.0195,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.4140,0.487920,0.440730,0.358680,0.748973,0.748855
2025-02-05 05:00:42.320,0.0005,-0.0005,0.0225,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.4230,0.487520,0.440580,0.359070,0.748811,0.748873
2025-02-05 05:00:42.330,0.0020,-0.0005,0.0195,0.0000,0.0000,0.0000,28.2100,106.60249283,35.20446067,11.4330,0.487050,0.440480,0.359020,0.748422,0.748811
2025-02-05 05:00:42.340,0.0024,-0.0005,0.0249,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20446067,11.4420,0.487330,0.440310,0.359440,0.748706,0.748772
2025-02-05 05:00:42.350,0.0015,0.0005,0.0244,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.4520,0.486600,0.440120,0.359060,0.747937,0.748648
2025-02-05 05:00:42.360,0.0020,-0.0029,0.0244,0.0000,0.0000,0.0000,28.4700,106.60249283,35.20446067,11.4610,0.487280,0.440350,0.359360,0.748658,0.748615
2025-02-05 05:00:42.370,0.0010,-0.0005,0.0239,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.4700,0.487560,0.440460,0.359220,0.748838,0.748600
2025-02-05 05:00:42.380,0.0017,-0.0001,0.0243,0.0000,0.0000,0.0000,28.3414,106.60249283,35.20446067,11.4800,0.487810,0.440220,0.359200,0.748850,0.748644
2025-02-05 05:00:42.390,0.0006,0.0001,0.0246,0.0000,0.0000,0.0000,28.3228,106.60249283,35.20446067,11.4890,0.488050,0.440280,0.359030,0.748960,0.748694
2025-02-05 05:00:42.400,0.0003,0.0008,0.0244,0.0000,0.0000,0.0000,28.3453,106.60249283,35.20446067,11.4980,0.487750,0.439950,0.359440,0.748768,0.748692
2025-02-05 05:00:42.410,0.0004,-0.0014,0.0240,0.0000,0.0000,0.0000,28.3581,106.60249283,35.20446067,11.5080,0.487830,0.440420,0.359140,0.748952,0.748690
2025-02-05 05:00:42.420,0.0020,-0.0009,0.0237,0.0000,0.0000,0.0000,28.4812,106.60249283,35.20446067,11.5170,0.488270,0.440630,0.359110,0.749348,0.748744
2025-02-05 05:00:42.430,0.0019,-0.0012,0.0246,0.0000,0.0000,0.0000,28.4824,106.60249283,35.20446067,11.5360,0.488650,0.440470,0.358970,0.749435,0.748883
2025-02-05 05:00:42.440,0.0021,-0.0008,0.0249,0.0000,0.0000,0.0000,28.2844,106.60249283,35.20446067,11.5450,0.488460,0.440310,0.359180,0.749317,0.749021
2025-02-05 05:00:42.450,0.0013,0.0002,0.0235,0.0000,0.0000,0.0000,28.4719,106.60249283,35.20446067,11.5550,0.488650,0.440040,0.358690,0.749048,0.749060
2025-02-05 05:00:42.460,0.0019,0.0003,0.0223,0.0000,0.0000,0.0000,28.3230,106.60249283,35.20446067,11.5640,0.488020,0.440350,0.358650,0.748800,0.749056
2025-02-05 05:00:42.470,0.0029,0.0010,0.0244,0.0000,0.0000,0.0000,28.4700,106.60249283,35.20446067,11.5740,0.488290,0.440210,0.359310,0.749210,0.749092
2025-02-05 05:00:42.480,0.0020,-0.0015,0.0229,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.5830,0.488100,0.440530,0.359720,0.749471,0.749143
2025-02-05 05:00:42.490,0.0024,0.0000,0.0239,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.5920,0.488290,0.440730,0.359170,0.749449,0.749211
2025-02-05 05:00:42.500,0.0005,0.0000,0.0239,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.6020,0.487770,0.440920,0.358860,0.749073,0.749223
2025-02-05 05:00:42.510,-0.0005,-0.0015,0.0229,0.0000,0.0000,0.0000,28.1500,106.60249283,35.20446067,11.6110,0.488040,0.441190,0.358920,0.749437,0.749232
2025-02-05 05:00:42.520,0.0020,0.0010,0.0215,0.0000,0.0000,0.0000,28.2100,106.60249283,35.20446067,11.6200,0.488180,0.440630,0.358840,0.749160,0.749240
2025-02-05 05:00:42.530,0.0034,-0.0020,0.0244,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20446067,11.6300,0.488300,0.440650,0.358660,0.749164,0.749213
2025-02-05 05:00:42.540,0.0020,0.0029,0.0249,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20446067,11.6390,0.488200,0.440660,0.358900,0.749219,0.749203
2025-02-05 05:00:42.550,0.0020,0.0005,0.0259,0.0000,0.0000,0.0000,28.1500,106.60249283,35.20446067,11.6490,0.488410,0.440490,0.358830,0.749223,0.749221
2025-02-05 05:00:42.560,0.0015,0.0005,0.0249,0.0000,0.0000,0.0000,28.4700,106.60249283,35.20446067,11.6580,0.487570,0.440980,0.359000,0.749045,0.749245
2025-02-05 05:00:42.570,0.0000,0.0010,0.0229,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.6770,0.487800,0.440660,0.358930,0.748973,0.749157
2025-02-05 05:00:42.580,0.0010,-0.0020,0.0215,0.0000,0.0000,0.0000,28.4700,106.60249283,35.20446067,11.6860,0.487180,0.440570,0.359090,0.748593,0.749071
2025-02-05 05:00:42.590,0.0000,0.0015,0.0259,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446067,11.6960,0.487340,0.440320,0.359020,0.748517,0.749016
2025-02-05 05:00:42.600,0.0010,0.0000,0.0220,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446050,11.7050,0.487350,0.440460,0.359180,0.748682,0.748940
2025-02-05 05:00:42.610,0.0024,0.0000,0.0254,0.0000,0.0000,0.0000,28.2100,106.60249283,35.20446050,11.7140,0.487790,0.440300,0.359030,0.748803,0.748905
2025-02-05 05:00:42.620,0.0015,0.0000,0.0244,0.0000,0.0000,0.0000,28.4700,106.60249283,35.20446050,11.7240,0.488050,0.440460,0.359100,0.749100,0.748898
2025-02-05 05:00:42.630,0.0015,0.0010,0.0220,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446050,11.7330,0.487530,0.440390,0.359020,0.748682,0.748845
2025-02-05 05:00:42.640,0.0005,-0.0005,0.0225,0.0000,0.0000,0.0000,28.5900,106.60249283,35.20446050,11.7420,0.487160,0.440460,0.359020,0.748482,0.748770
2025-02-05 05:00:42.650,0.0010,0.0024,0.0225,0.0000,0.0000,0.0000,28.1500,106.60249283,35.20446050,11.7520,0.487660,0.440810,0.358760,0.748889,0.748755
2025-02-05 05:00:42.660,0.0034,-0.0015,0.0220,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446050,11.7610,0.487930,0.440420,0.358820,0.748864,0.748758
2025-02-05 05:00:42.670,0.0024,-0.0005,0.0239,0.0000,0.0000,0.0000,28.2100,106.60249283,35.20446050,11.7710,0.487310,0.440550,0.358830,0.748541,0.748715
2025-02-05 05:00:42.680,0.0020,0.0005,0.0239,0.0000,0.0000,0.0000,28.1500,106.60249283,35.20446050,11.7800,0.487780,0.440980,0.358910,0.749139,0.748770
2025-02-05 05:00:42.690,0.0029,0.0005,0.0239,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20446050,11.7890,0.488050,0.440860,0.358670,0.749129,0.748831
2025-02-05 05:00:42.700,0.0020,-0.0034,0.0254,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20446050,11.7990,0.487750,0.440680,0.359150,0.749058,0.748869
2025-02-05 05:00:42.710,0.0034,0.0010,0.0225,0.0000,0.0000,0.0000,28.1500,106.60249283,35.20446050,11.8080,0.487400,0.440660,0.358780,0.748641,0.748852
2025-02-05 05:00:42.720,0.0013,-0.0007,0.0227,0.0000,0.0000,0.0000,28.2151,106.60249283,35.20446050,11.8170,0.487790,0.440830,0.358820,0.749014,0.748844
2025-02-05 05:00:42.730,0.0020,0.0000,0.0220,0.0000,0.0000,0.0000,28.2100,106.60249283,35.20446050,11.8360,0.487750,0.440870,0.358810,0.749007,0.748954
2025-02-05 05:00:42.740,0.0008,-0.0001,0.0230,0.0000,0.0000,0.0000,28.2210,106.60249283,35.20446050,11.8460,0.488150,0.440760,0.358740,0.749169,0.748982
2025-02-05 05:00:42.750,0.0005,-0.0001,0.0236,0.0000,0.0000,0.0000,28.2266,106.60249283,35.20446050,11.8550,0.488190,0.441250,0.358900,0.749560,0.749052
2025-02-05 05:00:42.760,0.0017,-0.0004,0.0239,0.0000,0.0000,0.0000,28.2813,106.60249283,35.20446050,11.8640,0.488410,0.440970,0.359000,0.749586,0.749156
2025-02-05 05:00:42.770,0.0015,-0.0002,0.0226,0.0000,0.0000,0.0000,28.4044,106.60249283,35.20446050,11.8740,0.488000,0.440860,0.358680,0.749101,0.749153
2025-02-05 05:00:42.780,0.0023,-0.0016,0.0225,0.0000,0.0000,0.0000,28.2051,106.60249283,35.20446050,11.8830,0.487740,0.440760,0.358810,0.748935,0.749133
2025-02-05 05:00:42.790,0.0005,-0.0001,0.0214,0.0000,0.0000,0.0000,28.3204,106.60249283,35.20446050,11.8930,0.488260,0.440330,0.358910,0.749069,0.749134
2025-02-05 05:00:42.800,0.0013,0.0006,0.0238,0.0000,0.0000,0.0000,28.2918,106.60249283,35.20446050,11.9020,0.487990,0.440630,0.358330,0.748792,0.749149
2025-02-05 05:00:42.810,0.0004,-0.0006,0.0224,0.0000,0.0000,0.0000,28.3340,106.60249283,35.20446050,11.9110,0.487630,0.440400,0.358610,0.748556,0.749104
